19778,0
3639,0
7282,0
98636,0
62230,0
38430,0
25425,0
37018,0
37322,3
39286,3
36846,1
37648,0
39494,2
41237,0
39292,2
41426,2
39427,2
37394,1
42647,6
37275,3
43404,1
31340,2
41509,2
49609,3
39641,1
37550,1
39467,2
43417,3
43226,1
42899,2
39525,1
41449,1
27400,2
39526,3
35260,1
41691,4
39111,3
39538,1
41459,4
43391,3
39351,1
41703,0
28253,1
39149,1
39338,3
41315,3
35619,3
39166,2
44499,2
41408,3
39473,3
37154,3
43466,2
35594,1
47619,2
50035,1
50108,1
59310,3
51945,3
49492,1
55555,1
45547,3
48299,4
48273,2
35206,1
27293,1
49328,2
27340,1
46858,0
32326,2
36504,1
33614,2
30235,3
32141,0
33822,0
31915,2
37208,0
32058,2
31573,1
32063,3
33639,2
29759,2
30218,1
31639,2
31861,1
30417,2
29896,0
31302,1
29784,1
31654,2
30017,2
31933,1
33604,1
35338,1
41417,0
31713,1
33459,0
32026,2
30078,1
31801,2
31832,0
29951,3
30061,1
30003,2
31997,2
33111,0
15669,0
64209,0
42810,2
23354,2
23431,1
23179,2
23263,3
27337,1
24213,2
27447,0
23537,3
52680,2
23396,1
23491,1
23496,0
23191,1
23673,2
34229,5
23468,0
73861,0
13536,0
11801,0
51479,1
57656,0
31289,0
20109,0
23571,3
23490,3
23667,3
23448,3
22781,0
23603,3
60679,1
21876,1
23422,2
22418,1
23461,1
23402,0
22729,1
23350,1
25398,2
22696,1
23387,0
53002,0
23537,0
23340,2
25245,0
23491,2
24066,1
27279,0
22788,2
23509,2
29188,1
23447,3
54990,1
86372,0
38666,0
17764,2
55249,2
48780,2
59371,0
55709,4
52763,3
53068,1
37236,0
52890,0
63055,0
48902,1
53386,0
52797,2
62707,0
61099,0
52148,0
58849,3
56768,2
56502,0
61120,0
56960,1
56691,2
66312,1
61074,1
65122,5
55817,0
55072,1
54385,0
62737,0
51271,2
46773,2
19193,0
14816,0
44847,2
23254,1
23457,3
24137,0
23506,0
24356,0
62956,2
21697,0
22706,1
29519,1
27317,3
23425,2
24596,3
23535,0
23447,0
23418,1
54121,2
23575,2
23488,0
23464,1
40074,5
27236,1
29435,4
27196,1
25322,2
29262,1
53045,3
26977,4
30575,0
29696,0
29236,2
29599,2
28479,1
27555,2
29362,1
29470,0
25360,0
54981,0
30337,3
29530,4
27490,6
29200,0
28669,2
31239,2
27252,0
27226,3
29305,1
28257,3
58780,1
27065,2
31181,3
22912,3
25404,2
29908,2
21562,2
31191,4
39046,4
37330,3
38680,1
69232,3
34475,1
35419,0
37211,1
33356,0
35245,1
35153,3
31226,5
28098,1
93126,0
49311,3
52705,2
23272,1
23434,0
23390,2
23466,3
23362,3
23650,4
23440,1
25623,0
22735,4
35478,0
52866,3
27380,3
23420,3
23662,2
25382,1
23356,2
23402,3
32401,3
23509,2
23434,1
23661,1
23557,1
23408,5
23342,1
22646,2
23353,4
23538,1
21997,2
24386,0
25534,1
26686,1
59097,3
26467,0
25108,1
23525,0
27324,1
23592,2
25390,1
30989,0
37321,1
34679,1
33333,1
56999,4
33677,1
33269,3
35503,4
31186,2
32581,2
30662,3
33392,2
35549,1
33273,1
33955,5
56062,1
35271,1
35183,2
35161,1
35022,2
30561,3
33405,0
33224,1
35051,2
33217,2
35171,4
54059,0
32768,2
33282,2
34152,2
33294,4
35599,6
32912,1
31388,3
37174,0
36709,1
39395,1
53055,2
39247,0
39287,0
39995,2
33341,3
39213,1
39121,3
43017,2
44896,1
44955,4
41720,2
54870,0
42618,2
45200,1
45119,2
43904,0
44745,1
37857,0
46167,4
42386,4
47353,2
50600,2
51093,1
49134,2
46739,0
50720,1
47110,3
51143,1
49723,2
48962,0
47617,2
63881,3
9739,0
54848,3
33181,0
34404,0
25442,3
23601,2
25011,1
23148,1
23327,4
23383,0
21483,0
21801,2
31401,6
27470,0
21412,1
25538,0
21492,2
23506,1
23322,2
21436,0
19183,3
21546,2
21350,0
23567,2
21197,1
19282,2
23646,3
23387,1
23488,2
23485,5
29489,2
29774,4
23401,1
27880,2
23671,0
23739,4
51960,0
50946,0
21800,0
31425,1
26537,1
37100,2
44974,1
26247,2
39322,4
35327,1
32977,0
40860,2
35269,1
41075,2
38775,0
39319,1
41230,2
35295,1
39240,2
37027,0
40826,3
28536,1
31308,1
25312,1
23459,2
29550,0
29386,2
43001,1
25587,0
38015,0
35163,0
33224,3
25909,1
36287,1
42177,2
29383,1
38528,1
48759,1
27216,2
40411,0
35103,3
33038,1
39144,3
37252,2
37343,3
33604,0
27172,2
30079,5
47113,2
37014,1
29154,0
29475,0
29164,1
25464,2
36991,0
33114,2
39361,2
31249,3
33305,0
37190,0
40665,0
36734,2
33281,2
37435,3
33327,1
37172,1
38960,0
33298,1
35082,0
39362,3
31561,0
29772,0
39430,0
33398,2
32734,1
31270,2
35133,3
36973,3
31335,3
42548,1
27339,3
39314,1
34615,2
29305,2
29179,1
29453,1
37420,0
43180,1
40628,2
31388,0
37159,2
38291,3
35083,2
39268,1
27342,4
38480,2
37374,0
35256,4
29433,1
29370,1
39242,2
33273,1
23377,3
34996,0
23789,0
33183,1
24926,2
27330,2
35163,0
33066,1
35271,3
31472,3
39136,2
49321,4
64856,1
59706,2
54755,2
62638,3
57950,2
26623,1
19729,1
30305,3
27448,2
27298,3
26871,2
25581,4
25502,2
23504,0
25437,2
27195,2
34467,2
23587,1
37282,1
34690,1
33336,3
33470,0
35350,2
35125,2
36152,0
33534,0
31012,1
33338,1
35389,0
35149,1
33344,1
34487,4
34921,2
35181,3
35272,0
35185,4
31645,0
33024,0
36871,0
33147,5
37245,1
31504,2
31282,0
33141,2
34581,2
37347,2
33288,1
37163,5
37327,1
35218,0
33164,2
37262,1
33213,0
33342,2
35248,3
35215,1
33252,1
37903,1
37125,2
35217,5
36404,3
34598,0
33015,1
31517,2
41312,1
45363,3
44400,4
45458,1
47050,1
46795,2
40409,3
43050,1
40950,1
44985,6
41259,1
41212,1
43244,1
43070,1
44202,0
34213,0
43149,1
44864,2
48966,1
47033,2
52953,0
54770,1
24935,1
17677,1
17431,0
23658,1
26500,2
15497,3
21460,3
15368,1
17395,0
17988,2
24722,1
16818,0
17274,1
21973,4
24381,2
21898,0
21907,2
32003,5
19144,1
21924,2
25389,0
21780,1
21848,2
21727,2
24470,3
20422,0
26186,2
52121,5
26606,1
21651,0
24417,4
29174,1
34304,3
29295,0
29213,1
29373,2
31366,2
24267,1
33356,3
29463,2
28948,2
29288,0
29272,2
28805,4
30866,2
38885,3
29043,2
29165,2
33372,1
29301,1
29165,5
29322,2
29264,1
29686,1
29366,1
29106,2
29179,0
29169,4
29437,5
28974,3
29023,1
24177,1
23406,2
30631,2
27285,0
23491,2
23393,0
24064,1
31664,3
23316,1
20337,2
23140,0
24249,2
24799,1
25394,1
23384,2
23366,2
27297,3
23475,1
25387,1
23297,2
25673,4
23354,2
24616,2
23403,2
23263,0
22977,1
25265,3
21226,0
31369,2
33348,2
39228,1
33515,0
37446,2
31310,2
32941,4
35339,2
35460,4
33519,2
35060,2
37365,4
37365,3
33345,0
35258,1
35265,1
35186,2
37396,0
35244,0
35616,2
35041,0
33101,1
35498,1
38196,0
35454,0
31161,0
34719,2
33544,1
37104,1
38458,2
33147,2
39061,4
34994,2
33254,1
35236,0
35182,3
39315,1
35330,1
35263,3
36144,1
39063,2
40267,0
33211,1
35251,1
35247,0
35156,2
46782,3
46883,2
44820,0
49023,4
50411,1
47070,0
46722,0
47200,0
47544,3
49911,2
46792,2
46733,1
46896,0
46283,1
47243,0
47100,1
47037,1
43318,2
55079,3
56778,1
40703,0
54967,2
56124,2
55554,0
61177,1
30985,0
28369,0
24438,0
33205,2
31119,2
37419,2
35315,1
29292,0
33301,2
29248,2
31304,1
33398,0
33827,0
31602,0
35540,2
29608,0
31227,1
25706,2
31372,2
28618,0
26692,1
31043,1
25455,5
30921,2
29472,3
27380,4
27418,1
29203,2
27019,2
23330,1
33211,1
33252,1
33129,1
25358,3
24562,0
31486,1
28764,0
20900,3
27838,2
25557,2
32125,3
37237,1
25233,0
28799,2
27527,4
25291,2
40218,4
27340,2
30601,0
30411,2
27727,1
27671,0
31120,2
31443,4
31582,1
28591,2
32220,2
34021,0
29600,1
25570,1
25840,0
33949,1
35050,2
113045,2
31210,2
27609,0
37432,0
33196,1
35410,3
31485,2
32351,0
29257,1
31036,0
39046,3
49174,1
48976,0
45210,0
46669,2
44812,1
48926,0
52352,1
49052,6
47195,3
45256,1
56996,0
48947,2
51071,2
46941,1
44831,1
62977,1
47085,2
44918,1
46365,0
43457,1
47111,0
48837,3
52617,0
48792,1
47218,2
51065,1
48440,1
47172,3
47222,4
41309,4
16362,1
24115,0
27164,2
30008,2
31032,1
29518,1
27310,3
27268,2
29577,1
31455,0
25394,0
25410,0
27449,2
30752,0
29437,0
31175,2
26528,1
27545,1
29425,3
31825,2
29436,4
30504,0
27019,3
27345,0
29350,0
31418,1
27353,3
26041,1
27536,1
29104,1
29602,1
29263,5
30710,2
31279,2
27434,0
31323,0
31500,2
29437,1
27367,0
29489,2
31205,1
37215,0
39067,0
42445,1
41117,0
44776,2
41112,1
41271,0
39835,0
41471,1
41219,2
39419,1
41254,2
38995,0
37342,0
41455,2
38623,1
41031,1
43291,2
38922,1
39273,3
43030,3
41235,1
43072,4
41271,0
43121,2
41277,3
42976,1
42565,3
43047,0
42770,4
46367,0
40204,0
41321,0
43042,1
49113,1
53660,2
53221,2
48788,2
52908,0
50943,3
48226,0
51513,4
52935,4
49237,1
48263,1
39765,2
16504,0
16299,0
20130,0
15633,0
45767,0
25978,0
29471,0
23303,1
20051,1
23604,1
23477,5
23566,1
23688,0
23577,1
23349,3
24071,4
23435,0
23300,2
23376,0
22926,3
21881,3
25359,1
25398,3
31485,0
25283,2
25380,2
27315,0
26785,0
27339,4
29024,1
25478,5
26504,3
28468,2
26720,3
27407,2
29159,1
27670,3
29259,3
25522,0
27666,1
25185,1
25478,1
29501,1
27541,3
22213,1
23486,0
19515,2
27524,2
25403,0
15671,0
37125,0
37631,1
37219,1
37347,4
35499,2
40357,4
40975,1
37289,1
37134,3
39165,0
37155,1
41226,2
35339,5
37062,1
33062,1
37517,0
39368,1
40412,2
37141,2
39387,2
38126,0
39682,4
36938,1
38958,0
41078,2
39024,0
35887,2
37178,2
37308,0
36027,1
37110,1
37261,1
35205,1
38659,0
39456,3
35348,1
33296,3
32958,2
39421,0
37322,1
36880,2
35243,2
49251,2
51792,1
50175,2
46730,2
50983,1
52993,2
49817,1
52804,3
57250,2
55028,0
49019,1
50838,0
49528,2
49005,2
52967,0
48332,3
48976,5
51174,2
50958,1
82595,0
36910,2
38816,0
31265,2
46715,0
38869,1
41368,2
41512,1
44533,3
43361,2
43287,0
45388,3
41135,0
44129,2
42867,3
41121,0
41000,0
44966,1
44855,2
45058,0
44580,1
46794,2
43107,0
45003,2
43257,2
42946,1
41545,2
43148,0
45297,0
41213,1
43074,1
41347,1
40963,3
45267,2
43218,2
52925,0
54698,0
55087,2
60429,2
53105,3
60941,1
56902,3
55034,0
55465,1
56828,2
54719,2
53132,0
52890,2
51278,1
52886,1
51160,0
56869,0
55028,1
54913,2
53105,1
52983,4
54212,4
54096,2
57836,1
57122,3
58749,1
54595,1
52730,4
40552,1
29608,1
30593,1
33291,0
33367,1
31567,3
35134,2
33289,5
35200,1
29308,1
33330,1
29304,2
37532,0
39139,1
34887,2
29111,3
33348,0
33311,2
26818,0
37316,2
35845,1
29799,1
33321,2
33468,3
35366,0
39081,2
28711,2
38311,2
37353,0
27588,1
43311,0
33065,2
30343,2
37080,1
37134,1
37189,1
30997,0
45212,3
33373,1
29479,2
25391,3
31421,3
35595,1
43200,0
35302,0
33597,3
33091,2
31330,2
41168,1
33383,1
29290,1
33283,0
35167,2
27602,5
35249,1
25286,0
32714,1
29841,3
35356,1
35245,1
31145,2
33327,1
33461,2
44730,3
29558,2
36929,4
33223,1
29071,1
34099,5
30955,1
33946,1
39105,2
39297,2
26577,4
33199,0
33309,2
41220,2
32568,1
37308,1
27145,3
31580,1
29656,1
37293,3
31339,1
29032,0
33072,3
33221,0
25325,0
32929,2
41040,4
37044,3
33358,1
27557,2
31343,1
42843,2
26480,1
31136,0
38487,2
35137,5
27257,3
42069,0
47280,0
27670,0
50759,3
15524,2
15675,0
19360,1
15397,2
19920,1
18987,1
17459,1
15791,3
19277,0
28995,5
29115,1
25479,0
30500,1
29722,1
25439,0
27376,2
28546,3
24054,0
25457,3
25345,2
31180,0
28462,2
33305,2
31257,1
33377,1
27158,2
25802,1
25507,0
29202,1
29434,3
25575,2
29476,1
31312,4
33288,2
25877,1
27409,2
33438,1
27313,2
27557,2
25548,1
30134,0
25629,1
27322,1
31214,4
31101,0
25614,3
30509,1
35060,0
27471,0
29444,0
25400,1
29314,0
31256,0
32539,2
31247,4
33381,1
31396,2
30299,4
27205,1
33350,4
31358,2
29016,3
29213,1
25291,2
29479,5
29724,0
24864,4
28607,3
28455,1
31533,2
26310,0
103304,0
9492,0
23561,2
23441,1
19668,1
23229,1
20594,0
17125,1
23400,0
23644,0
19459,1
19524,2
23638,2
23311,2
28655,0
17650,0
24541,2
28149,2
25385,1
21520,3
23453,2
26851,0
23450,3
23328,4
24899,0
23548,1
23470,3
21325,1
22861,3
24604,4
19438,4
25377,4
21603,2
23555,1
23424,0
27316,8
21451,2
19625,0
21390,0
26838,3
26490,1
31359,2
32687,1
30973,0
31406,0
25318,1
14988,0
12128,0
10982,0
23619,2
27565,2
25309,0
27193,0
27279,1
25412,0
28647,3
33211,0
29074,1
25786,2
26177,0
29028,2
25368,3
25369,0
25555,2
28140,2
27595,0
25540,2
27166,2
29363,2
30987,4
25562,4
27486,2
27204,1
23543,0
29247,2
23543,2
27645,0
23651,0
28312,3
26545,2
29532,4
27352,1
25335,1
38378,2
31284,0
24437,0
25295,2
26558,0
25403,1
25371,5
25518,4
29270,1
31285,1
25137,1
30681,2
27358,3
26454,1
27213,2
27894,4
26944,1
23415,0
25545,2
27308,0
29355,1
27358,2
27241,1
29299,3
31110,1
23301,2
29620,0
29412,1
25942,1
35127,0
46673,3
41321,2
41003,1
40801,4
47336,0
38957,2
48962,1
43335,1
45073,4
41463,0
46911,4
43285,1
41133,1
42983,0
41060,2
42869,1
41402,3
45222,1
44154,1
40940,3
43053,1
48506,1
40356,1
41117,2
41317,2
42998,0
47401,2
41246,1
45172,2
41771,0
42096,2
42377,0
45382,2
43309,2
46967,1
44773,3
45058,1
42918,3
41342,1
45307,2
46388,1
54850,0
55543,1
11285,0
14500,2
17739,1
22554,2
22971,3
22401,0
20713,1
20488,2
21290,0
22281,1
18959,3
27482,0
25453,0
25636,1
28823,1
29269,1
28723,2
25471,2
23701,2
27128,1
27365,0
30753,1
25555,1
25277,3
25665,2
27487,1
25414,1
24676,1
25326,0
23588,0
29344,1
25222,5
26950,1
27401,1
27535,1
27420,1
25259,2
27466,0
31636,2
27436,1
27377,1
25458,3
29259,3
24219,1
29275,0
27354,0
23639,1
27639,4
27420,0
23596,1
28789,2
28451,0
28619,1
27594,5
29391,1
27553,1
26698,1
25217,1
25329,0
27346,1
27351,1
25501,5
29536,1
25468,1
17297,0
25860,4
23563,1
12996,0
21611,0
19215,1
17519,0
21274,2
19498,2
21544,1
19342,2
23274,0
91340,1
21307,2
19365,0
19815,1
21527,2
19725,0
19759,1
22775,3
18746,1
21513,2
29554,6
19594,2
21418,1
19334,2
16577,2
16654,2
21438,0
19535,3
21288,1
20827,2
21388,1
20190,2
29864,2
23295,2
23136,1
23125,1
23010,0
27737,0
31415,3
31242,1
35409,1
33459,1
31117,1
30870,1
29467,3
29317,2
31413,0
29237,1
33152,3
32629,1
29607,5
30936,4
29276,0
25992,1
29360,3
28385,2
31638,4
31295,1
35150,2
31481,3
31322,3
27432,2
31680,2
31284,0
29655,0
33298,1
36412,0
27155,2
29261,3
33243,3
32166,3
33630,4
33588,1
36840,2
32012,1
30604,4
33253,2
30216,3
29673,1
25376,0
31400,1
31031,2
33066,5
29378,1
34149,0
39232,2
38514,2
46159,2
31020,2
37298,4
31348,4
27211,0
43274,1
29121,4
44393,0
40945,4
27376,0
35144,2
34516,2
27451,1
27499,1
27329,1
29376,1
31196,1
35256,2
35420,3
52735,3
51289,0
25389,2
40799,0
39030,1
37272,1
36305,2
29265,1
42596,0
29280,3
29501,0
37320,0
41090,0
29405,1
31073,2
31364,0
25817,2
37370,2
27356,1
33325,1
25672,1
23437,1
54962,2
29452,4
35083,1
37103,0
35305,1
39034,0
27380,1
49104,1
37204,3
32456,0
29131,1
30357,1
52974,3
19523,2
33036,1
36468,3
50263,3
33386,4
34945,0
31299,0
36404,1
33391,0
27152,0
41136,1
31214,0
41315,2
35488,2
53095,0
31280,0
29334,2
33318,1
47168,0
35143,3
25258,0
23454,0
31594,3
35522,3
27402,1
33226,1
43332,1
29054,1
34953,1
37056,1
41396,5
45207,1
27515,1
35232,0
35343,0
30770,1
31502,0
39107,0
57026,1
45047,1
28991,0
31188,0
29641,3
33316,0
23615,1
31270,3
28653,1
37153,4
23416,1
39525,2
37873,0
40968,0
35166,3
33126,2
38402,3
33205,3
31429,1
31355,0
43121,3
41176,0
28704,1
20714,2
43032,1
29536,1
43042,0
25465,2
41172,1
39183,1
34967,3
32061,0
60591,5
35523,3
24715,4
36132,1
35430,1
24546,0
41266,1
39097,1
56939,2
29702,2
29404,1
27389,1
39213,0
35211,0
35318,3
42309,3
19495,0
25438,1
39317,2
39264,2
32884,1
49079,2
54959,0
36502,3
78882,3
79036,3
61571,2
78627,1
68902,2
65631,1
87176,1
87097,0
84920,0
86949,2
86862,1
86577,0
87378,5
83364,1
86802,0
18677,1
31013,0
39174,0
27954,0
63236,0
39703,0
44693,0
81915,0
42774,0
23591,0
23311,3
25214,1
23447,1
27678,1
23544,3
20717,1
21936,2
25488,3
23363,0
27465,0
37398,1
39191,2
31788,2
41281,1
33280,1
33625,0
33112,1
31284,2
32547,1
36298,2
33888,2
37244,4
35261,2
37475,1
37043,2
33148,1
33155,2
32643,2
37006,1
29253,1
38977,0
32492,3
34615,2
32298,1
33192,2
36994,0
33572,1
31472,0
31453,2
27398,1
35136,0
42140,2
28513,1
33344,1
30787,0
40872,2
36459,0
29370,2
23544,2
33090,2
35472,0
43163,1
37112,1
37098,2
33603,3
35397,3
32970,1
27314,4
38995,3
40787,0
26941,3
39387,1
23572,0
29368,3
29099,0
37130,2
31363,1
31290,1
29302,0
30007,2
31556,2
33407,3
27360,1
37092,1
37353,0
33468,2
35275,2
36968,2
33218,1
31042,1
29357,0
33406,0
31243,2
25682,4
39593,4
37419,1
37358,2
39105,1
37203,2
28564,0
37236,1
33362,1
38827,2
23222,1
56355,4
54858,1
55251,2
54818,1
54075,1
56805,0
54772,2
66992,0
55189,0
54978,1
60890,3
55677,4
51523,0
44,0
16395,0
23147,1
29247,2
29121,2
23144,0
23420,0
25239,1
17523,2
25441,2
30330,0
24577,2
27330,3
29122,4
23832,0
29143,1
33176,0
25395,1
25527,1
21358,1
23442,0
31339,4
30965,2
23285,2
31089,2
33229,0
31404,0
31389,2
25224,3
23602,0
27220,3
28207,4
25265,4
27829,2
28655,1
23493,1
31138,4
27323,1
27145,0
31220,0
29389,1
27475,0
33089,3
25415,1
27444,1
27224,2
19338,1
25429,1
27443,0
23550,1
32943,0
27125,3
22994,0
26668,2
21654,1
23394,0
31790,2
24602,1
27528,1
25443,1
25165,2
21568,2
30965,1
24192,1
27406,1
29526,0
37467,3
29258,1
23121,0
27192,0
33386,1
23447,0
31921,1
25558,1
21295,1
33294,1
19495,2
25278,2
27596,3
27488,0
27495,0
28358,2
31357,1
28911,2
31440,5
21352,1
31514,3
27219,1
25413,4
35185,0
47223,0
42016,2
49090,0
43284,1
42994,0
44994,1
43926,0
54525,1
48836,1
44221,1
43889,1
49031,1
43037,0
44814,1
50970,1
45057,2
46345,0
43221,1
47273,4
47127,2
48901,2
47123,0
45295,3
46590,2
54677,1
42879,0
45040,0
47197,1
50077,1
37888,2
14133,0
22118,1
19370,0
21354,1
23053,2
69792,3
23475,1
21143,0
23466,1
23521,1
25361,1
25896,1
25260,0
23234,3
22840,3
23587,4
23752,0
21604,1
22137,1
23421,0
23249,2
23485,2
23340,3
24333,1
23494,3
23236,2
18078,2
23452,1
31418,3
29116,2
29057,2
31130,0
29626,1
29202,0
30067,1
33403,3
29192,3
33230,0
31229,3
29529,1
29332,2
31284,2
29276,1
25599,4
31337,1
31369,3
32440,1
30068,0
33240,4
33307,1
29175,1
31208,2
33360,0
29369,1
27055,2
29323,2
29376,0
31455,1
29152,2
29751,3
30234,1
27350,2
29526,1
33418,1
31165,2
33399,1
29607,4
23785,2
33155,1
44948,1
43353,1
40807,3
41133,0
42822,1
45026,2
44807,2
41184,2
45044,4
46708,1
43150,2
41424,2
41111,2
43071,2
47231,2
45037,2
47063,1
43183,1
43228,4
43008,2
44386,1
44283,2
41259,1
44122,0
43051,1
43372,0
42989,0
45097,1
41329,0
43141,2
42865,2
41346,1
106420,0
26576,0
43726,1
23424,3
45148,0
29436,2
29670,0
27604,1
27212,3
43016,2
25257,1
27340,0
32276,4
27204,2
29846,0
33419,1
31880,0
35249,1
33219,4
39050,4
25393,2
27092,3
27111,2
23642,0
25498,3
30824,1
27543,0
35861,0
37109,0
39382,1
37091,0
33120,1
31109,0
27497,1
31378,2
31267,0
27455,1
39102,2
33181,1
31225,1
41043,2
29331,1
34990,1
35379,0
25231,1
28981,1
42294,0
27414,2
43243,0
27951,0
27312,2
23624,0
26791,1
35063,1
37010,2
23124,1
37019,1
35499,2
29950,2
33046,1
31153,2
33419,0
31160,0
31445,1
27372,0
31179,0
27613,2
31400,1
33260,1
28965,5
29052,1
29370,2
25325,1
33200,2
29302,2
27092,1
31224,1
37181,1
30093,2
35043,1
31371,1
33364,2
34766,0
39349,3
26395,3
29257,0
39280,0
41435,1
39117,3
23632,4
31343,1
35233,0
33153,1
39314,2
34852,0
19572,1
33073,1
37555,0
29279,0
31093,1
35222,1
30598,1
